Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,11.337,32,N/A,32,28.662,1184,N/A,1952,40.301,1216
Encap,27.762,32,N/A,N/A,30.967,1088,N/A,N/A,59.604,1120
Decap,28.169,32,N/A,N/A,40.215,1088,N/A,N/A,69.140,1120
Signature,N/A,N/A,12.461,64,N/A,N/A,337.598,3309,N/A,N/A
Verification,N/A,N/A,34.373,32,N/A,N/A,84.333,1952,N/A,N/A
HKDF-Extract,0.699,32,0.708,32,0.710,32,0.710,32,0.869,32
HKDF-Expand,0.704,32,0.708,32,0.711,32,0.810,32,0.717,32
Hash (SHA-256),0.338,32,0.346,32,0.348,32,0.347,32,0.347,32
AEAD Encrypt,0.308,32,0.306,32,0.317,32,0.317,32,0.316,32
AEAD Decrypt,0.305,32,0.317,32,0.320,32,0.327,32,0.320,32
Key Exchange (full),80.930,32,N/A,N/A,101.167,1184,N/A,N/A,185.996,1216
Shared Secret Derivation,1.404,32,N/A,N/A,1.404,32,N/A,N/A,1.561,32
