Operation,X25519 (µs),Ed25519 (µs),ML-KEM-768 (µs),ML-DSA-65 (µs),X25519+ML-KEM-768 (µs)
Keygen,12.024,12.227,29.118,92.982,44.924
Encap,28.967,N/A,31.613,N/A,65.705
Decap,29.008,N/A,40.955,N/A,75.805
Signature,N/A,12.654,N/A,366.046,N/A
Verification,N/A,34.582,N/A,93.483,N/A
HKDF-Extract,0.729,0.725,0.723,0.783,0.945
HKDF-Expand,0.728,0.723,0.731,0.784,0.773
Hash (SHA-256),0.352,0.353,0.355,0.386,0.379
AEAD Encrypt,0.318,0.320,0.320,0.344,0.334
AEAD Decrypt,0.320,0.321,0.321,0.347,0.339
Key Exchange (full),82.338,N/A,102.715,N/A,199.011
Shared Secret Derivation,1.436,N/A,1.436,N/A,1.559
