operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations
Keygen,X25519,12.024,2.448,10.959,1320.299,11.793,1000000
Keygen,Ed25519,12.227,23.889,11.667,12020.360,11.875,1000000
Keygen,ML-KEM-768,29.118,3.203,27.833,966.046,28.708,1000000
Keygen,ML-DSA-65,92.982,41.951,88.753,27294.483,91.462,1000000
Keygen,X25519+ML-KEM-768,44.924,5.711,39.961,2192.410,44.127,1000000
Encap,X25519,28.967,3.314,27.957,866.199,28.585,1000000
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000
Encap,ML-KEM-768,31.613,10.690,30.667,6985.952,31.042,1000000
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000
Encap,X25519+ML-KEM-768,65.705,6.439,59.461,2462.134,64.851,1000000
Decap,X25519,29.008,4.086,27.999,1922.201,28.582,1000000
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000
Decap,ML-KEM-768,40.955,4.589,39.958,2443.830,40.334,1000000
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000
Decap,X25519+ML-KEM-768,75.805,6.433,68.606,2207.423,74.978,1000000
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000000
Signature,Ed25519,12.654,2.111,12.291,777.868,12.459,1000000
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000
Signature,ML-DSA-65,366.046,259.417,131.132,58433.542,291.264,1000000
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000000
Verification,Ed25519,34.582,4.486,33.666,2158.982,34.041,1000000
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000
Verification,ML-DSA-65,93.483,8.342,83.671,3686.281,92.047,1000000
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000
HKDF-Extract,X25519,0.729,1.476,0.624,862.211,0.708,1000000
HKDF-Extract,Ed25519,0.725,0.594,0.625,349.166,0.708,1000000
HKDF-Extract,ML-KEM-768,0.723,0.579,0.625,396.049,0.708,1000000
HKDF-Extract,ML-DSA-65,0.783,0.277,0.708,23.168,0.791,1000000
HKDF-Extract,X25519+ML-KEM-768,0.945,0.310,0.833,26.451,0.917,1000000
HKDF-Expand,X25519,0.728,0.397,0.624,117.536,0.708,1000000
HKDF-Expand,Ed25519,0.723,0.323,0.625,173.375,0.708,1000000
HKDF-Expand,ML-KEM-768,0.731,0.320,0.625,51.084,0.709,1000000
HKDF-Expand,ML-DSA-65,0.784,0.556,0.708,386.312,0.791,1000000
HKDF-Expand,X25519+ML-KEM-768,0.773,0.276,0.666,27.118,0.750,1000000
Hash (SHA-256),X25519,0.352,0.190,0.291,32.665,0.334,1000000
Hash (SHA-256),Ed25519,0.353,0.208,0.291,28.875,0.334,1000000
Hash (SHA-256),ML-KEM-768,0.355,0.250,0.291,51.001,0.334,1000000
Hash (SHA-256),ML-DSA-65,0.386,0.445,0.291,234.471,0.375,1000000
Hash (SHA-256),X25519+ML-KEM-768,0.379,0.318,0.291,187.287,0.375,1000000
AEAD Encrypt,X25519,0.318,0.218,0.249,72.913,0.333,1000000
AEAD Encrypt,Ed25519,0.320,0.175,0.250,19.625,0.333,1000000
AEAD Encrypt,ML-KEM-768,0.320,0.323,0.250,217.546,0.333,1000000
AEAD Encrypt,ML-DSA-65,0.344,0.222,0.250,65.671,0.333,1000000
AEAD Encrypt,X25519+ML-KEM-768,0.334,0.184,0.249,22.870,0.333,1000000
AEAD Decrypt,X25519,0.320,0.501,0.249,393.733,0.333,1000000
AEAD Decrypt,Ed25519,0.321,0.318,0.250,251.667,0.333,1000000
AEAD Decrypt,ML-KEM-768,0.321,0.207,0.250,26.375,0.333,1000000
AEAD Decrypt,ML-DSA-65,0.347,0.196,0.250,49.086,0.334,1000000
AEAD Decrypt,X25519+ML-KEM-768,0.339,0.182,0.249,22.536,0.333,1000000
Key Exchange (full),X25519,82.338,7.795,80.205,4237.077,81.207,1000000
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000000
Key Exchange (full),ML-KEM-768,102.715,7.755,99.502,2869.888,101.211,1000000
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000
Key Exchange (full),X25519+ML-KEM-768,199.011,41.398,180.188,24570.192,199.994,1000000
Shared Secret Derivation,X25519,1.436,0.388,1.333,59.874,1.417,1000000
Shared Secret Derivation,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000
Shared Secret Derivation,ML-KEM-768,1.436,0.980,1.333,680.605,1.417,1000000
Shared Secret Derivation,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000
Shared Secret Derivation,X25519+ML-KEM-768,1.559,0.227,1.458,38.579,1.542,1000000
