operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,56.386,5.202,55.222,89.296,55.296,1000,32
Keygen,P-256,403.177,1.720,398.018,411.888,403.166,1000,32
Keygen,ML-KEM-768,72.076,0.823,70.945,89.296,72.019,1000,1184
Keygen,X25519+ML-KEM-768,127.572,0.677,126.759,138.852,127.463,1000,1216
Shared Secret,X25519,168.422,0.745,167.425,187.481,168.315,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1136.894,3.165,1130.757,1201.665,1136.758,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,82.322,0.730,81.834,96.389,82.111,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.453,0.866,249.222,268.722,250.278,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.341,0.787,105.037,119.741,105.241,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.437,0.630,272.518,282.629,273.315,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.565,0.522,57.444,71.852,57.519,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,475.858,2.334,469.981,515.870,475.685,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,910.030,634.036,361.833,5051.991,732.286,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,194.431,1.192,194.167,217.703,194.296,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1652.384,3.123,1647.572,1714.516,1652.155,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,229.265,0.765,228.351,239.352,229.148,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.524,0.219,1.499,8.370,1.518,1000,32
HKDF-Extract,Ed25519,1.521,0.021,1.499,2.111,1.519,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.515,0.010,1.500,1.648,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.519,0.019,1.500,2.055,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.849,0.012,1.815,2.019,1.852,1000,32
HKDF-Expand,X25519,1.516,0.009,1.499,1.556,1.518,1000,32
HKDF-Expand,Ed25519,1.517,0.016,1.500,1.796,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.519,0.079,1.500,3.982,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.517,0.022,1.500,2.111,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.516,0.010,1.500,1.538,1.518,1000,32
Hash (SHA-256),X25519,0.709,0.009,0.703,0.741,0.704,1000,32
Hash (SHA-256),Ed25519,0.716,0.220,0.703,7.666,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.711,0.009,0.703,0.741,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.718,0.263,0.703,9.037,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.710,0.009,0.703,0.723,0.704,1000,32
AEAD Encrypt,X25519,0.788,0.010,0.777,0.815,0.796,1000,32
AEAD Encrypt,Ed25519,0.793,0.009,0.777,0.833,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.793,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.795,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.796,0.009,0.777,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.833,0.149,0.814,5.518,0.833,1000,32
AEAD Decrypt,Ed25519,0.831,0.012,0.814,0.926,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.827,0.010,0.796,0.870,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.832,0.011,0.814,0.871,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.829,0.010,0.814,0.852,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.231,0.011,0.222,0.389,0.223,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.213,0.010,0.203,0.333,0.204,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.681,0.892,446.370,458.222,447.518,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
