algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,13.673,0.952,12.541,21.917,13.708,1000,32
,Shared Secret,27.073,1.612,25.917,37.584,26.459,1000,32
Ed25519,Signature,11.993,1.945,11.458,39.709,11.584,1000,64
,Verification,32.786,1.395,32.209,44.001,32.418,1000,32
P-256,Keygen,146.580,7.890,134.669,311.338,145.836,1000,32
,Shared Secret,407.945,13.894,376.173,614.135,408.236,1000,32
ECDSA-P-256,Signature,172.118,6.208,158.503,237.129,171.169,1000,64
,Verification,591.713,7.825,583.759,674.885,589.592,1000,32
ML-KEM-768,Keygen,25.696,1.115,24.875,37.709,25.459,1000,1184
,Encap,27.875,1.048,27.458,36.417,27.625,1000,1088
,Decap,36.671,1.351,36.042,49.834,36.251,1000,1088
ML-DSA-65,Signature,347.976,238.311,128.918,1773.736,279.087,1000,3309
,Verification,83.843,3.698,78.376,127.168,82.709,1000,1952
X25519+ML-KEM-768,Keygen,37.417,1.376,36.584,52.417,37.042,1000,1216
,Encap,56.485,1.667,55.334,74.168,55.917,1000,1120
,Decap,65.126,1.810,64.084,84.543,64.501,1000,1120
Hash (SHA-256),Cryptography,0.424,1.777,0.291,56.584,0.375,1000,32
HKDF,Cryptography,0.716,0.080,0.625,1.500,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.394,1.511,0.291,43.625,0.333,1000,32
AEAD Decrypt,xchacha20poly1305,0.343,0.413,0.291,13.291,0.333,1000,32
AEAD Encrypt,AES-GCM,0.082,0.039,0.041,0.542,0.083,1000,32
AEAD Decrypt,AES-GCM,0.074,0.018,0.041,0.125,0.083,1000,32
