type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,1211.215,5446.695,13.035,6863.539,13534.484
Type0_SigSig,Responder,1176.995,8233.859,13.035,8771.257,18195.147
Type3_MACMAC,Initiator,989.524,1664.964,13.035,5954.461,8621.984
Type3_MACMAC,Responder,1156.412,6981.567,13.035,3376.003,11527.017
Type0_PQ,Initiator,574.455,549.798,30.718,0.000,1154.971
Type0_PQ,Responder,609.220,612.837,30.718,0.000,1252.774
Type3_PQ,Initiator,169.298,177.521,30.718,0.000,377.537
Type3_PQ,Responder,125.125,216.849,30.718,0.000,372.691
Type3_Hybrid,Initiator,235.473,197.126,43.752,0.000,476.351
Type3_Hybrid,Responder,268.808,299.719,13.035,0.000,581.561
EAP_Type0_SigSig,Initiator,1176.636,9532.755,13.035,4979.800,15702.226
EAP_Type0_SigSig,Responder,1164.349,11799.698,13.035,7996.397,20973.477
EAP_Type3_MACMAC,Initiator,911.645,7395.641,13.035,2882.506,11202.826
EAP_Type3_MACMAC,Responder,917.952,7715.785,13.035,6040.840,14687.611
EAP_Type0_PQ,Initiator,657.135,1780.888,30.718,0.000,2468.741
EAP_Type0_PQ,Responder,848.911,1533.406,30.718,0.000,2413.035
EAP_Type3_PQ,Initiator,182.540,326.678,30.718,0.000,539.935
EAP_Type3_PQ,Responder,143.248,332.734,30.718,0.000,506.700
EAP_Type3_Hybrid,Initiator,240.855,453.662,43.752,0.000,738.269
EAP_Type3_Hybrid,Responder,275.473,426.237,13.035,0.000,714.745
