type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.583,1,11.583,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.475,1,0.475,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,14.833,1,14.833,5
Type0_SigSig,Initiator,Verification,34.459,1,34.459,5
Type0_SigSig,Initiator,ECDH,28.417,1,28.417,5
Type0_SigSig,Initiator,HKDF,1.984,8,15.869,5
Type0_SigSig,Initiator,Hash,0.517,4,2.066,5
Type3_MACMAC,Initiator,KeyGen,11.583,1,11.583,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.475,1,0.475,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,28.417,3,85.252,5
Type3_MACMAC,Initiator,HKDF,1.984,10,19.836,5
Type3_MACMAC,Initiator,Hash,0.517,4,2.066,5
Type0_PQ,Initiator,PQ_KeyGen,25.592,1,25.592,5
Type0_PQ,Initiator,PQ_Encaps,29.159,1,29.159,5
Type0_PQ,Initiator,PQ_Decaps,40.842,1,40.842,5
Type0_PQ,Initiator,PQ_Signature,393.081,1,393.081,5
Type0_PQ,Initiator,PQ_Verification,85.518,1,85.518,5
Type0_PQ,Initiator,PQ_AEAD_Enc,0.542,2,1.083,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.367,1,0.367,5
Type0_PQ,Initiator,PQ_HKDF,1.975,8,15.803,5
Type0_PQ,Initiator,PQ_Hash,0.517,3,1.550,5
Type3_PQ,Initiator,PQ_KeyGen,25.592,1,25.592,5
Type3_PQ,Initiator,PQ_Encaps,29.159,1,29.159,5
Type3_PQ,Initiator,PQ_Decaps,40.842,2,81.684,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.542,2,1.083,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.367,1,0.367,5
Type3_PQ,Initiator,PQ_HKDF,1.975,8,15.803,5
Type3_PQ,Initiator,PQ_Hash,0.517,3,1.550,5
Type3_Hybrid,Initiator,KeyGen,11.583,1,11.583,5
Type3_Hybrid,Initiator,AEAD_Enc,0.475,1,0.475,5
Type3_Hybrid,Initiator,AEAD_Dec,0.400,1,0.400,5
Type3_Hybrid,Initiator,ECDH,28.417,2,56.834,5
Type3_Hybrid,Initiator,HKDF,1.984,10,19.836,5
Type3_Hybrid,Initiator,Hash,0.517,3,1.550,5
Type3_Hybrid,Initiator,PQ_KeyGen,25.592,1,25.592,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,40.842,1,40.842,5
