type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Responder,259.352,4784,estimated_stack_heap
Type3_MACMAC,Responder,312.863,4272,estimated_stack_heap
Type0_PQ,Responder,793.709,64257,estimated_stack_heap_pq
Type3_PQ,Responder,304.783,46783,estimated_stack_heap_pq
Type3_Hybrid,Responder,210.760,40773,estimated_stack_heap_hybrid
